Utterance,Intent,slot_type1,slot_value1,slot_name1,slot_type2,slot_value2,slot_name2,slot_type3,slot_value3,slot_name3
What's the weather like today,weather,location,local,weatherLocation,date,today,weatherDate,,,
What's the weather like right now,weather,location,local,weatherLocation,date,today,weatherDate,,,
What is the weather like tomorrow,weather,location,local,weatherLocation,date,tomorrow,weatherDate,,,
Tell me about the weather,weather,location,local,weatherLocation,date,today,weatherDate,,,
Tell me about the weather right now,weather,location,local,weatherLocation,date,today,weatherDate,,,
What is the weather like today,weather,location,local,weatherLocation,date,today,weatherDate,,,
Describe the weather tomorrow,weather,location,local,weatherLocation,date,tomorrow,weatherDate,,,
Weather report,weather,location,local,weatherLocation,date,today,weatherDate,,,
Weather forecast,weather,location,local,weatherLocation,date,today,weatherDate,,,
Weather,weather,location,local,weatherLocation,date,today,weatherDate,,,
How's the weather outside,weather,location,local,weatherLocation,date,today,weatherDate,,,
Is it raining right now,weather,location,local,weatherLocation,date,today,weatherDate,,,
What's the temperature right now,weather,location,local,weatherLocation,date,today,weatherDate,,,
What's the forecast for the day,weather,location,local,weatherLocation,date,today,weatherDate,,,
Will it be sunny today,weather,location,local,weatherLocation,date,today,weatherDate,,,
What's the chance of rain today,weather,location,local,weatherLocation,date,today,weatherDate,,,
What's the humidity level outside,weather,location,local,weatherLocation,date,today,weatherDate,,,
Is it windy tomorrow,weather,location,local,weatherLocation,date,tomorrow,weatherDate,,,
Will it snow today,weather,location,local,weatherLocation,date,today,weatherDate,,,
What's the weather like in the next hour,weather,location,local,weatherLocation,date,today,weatherDate,,,
What's the weather like in London today,weather,location,London,weatherLocation,date,today,weatherDate,,,
Can you tell me the current temperature in Paris,weather,location,Paris,weatherLocation,date,today,weatherDate,,,
Is it raining in Sydney right now,weather,location,Sydney,weatherLocation,date,today,weatherDate,,,
What's the forecast for Berlin,weather,location,Berlin,weatherLocation,date,today,weatherDate,,,
Will it be sunny in Tokyo today,weather,location,Tokyo,weatherLocation,date,today,weatherDate,,,
What's the chance of snow in Moscow today,weather,location,Moscow,weatherLocation,date,today,weatherDate,,,
What's the humidity level like in Dubai,weather,location,Dubai,weatherLocation,date,today,weatherDate,,,
Will it be hot in Miami today,weather,location,Miami,weatherLocation,date,today,weatherDate,,,
Will it be cold in Toronto today,weather,location,Toronto,weatherLocation,date,today,weatherDate,,,
What's the weather like in the Bahamas this weekend,weather,location,Bahamas,weatherLocation,date,weekend,weatherDate,,,
What's the weather like in the Caribbean today,weather,location,Caribbean,weatherLocation,date,today,weatherDate,,,
What's the weather like in Provo right now,weather,location,Provo,weatherLocation,date,today,weatherDate,,,
What is the weather like in Danville tomorrow,weather,location,Danville,weatherLocation,date,tomorrow,weatherDate,,,
Tell me about the weather in San Francisco,weather,location,San Francisco,weatherLocation,date,today,weatherDate,,,
Tell me about the weather right now in Dallas,weather,location,Danville,weatherLocation,date,today,weatherDate,,,
What is the weather like today in Salt Lake City,weather,location,Salt Lake City,weatherLocation,date,today,weatherDate,,,
Describe the weather in West Jordan,weather,location,West Jordan,weatherLocation,date,today,weatherDate,,,
Alameda weather report,weather,location,Alameda,weatherLocation,date,today,weatherDate,,,
Weather forecast for Tempe,weather,location,Tempe,weatherLocation,date,today,weatherDate,,,
Weather in Sacramento,weather,location,Sacramento,weatherLocation,date,today,weatherDate,,,
Wallawalla tomorrow weather,weather,location,Wallawalla,weatherLocation,date,tomorrow,weatherDate,,,
What time is it,time,,,,,,,,,
Can you tell me the current time,time,,,,,,,,,
Do you know what time it is,time,,,,,,,,,
Could you please tell me the time,time,,,,,,,,,
What's the time right now,time,,,,,,,,,
Could you let me know the time,time,,,,,,,,,
"What's the current time, please",time,,,,,,,,,
"Could you tell me what time it is, please",time,,,,,,,,,
I was wondering if you knew the time.,time,,,,,,,,,
May I know what the time is,time,,,,,,,,,
Is there any chance you could tell me the time,time,,,,,,,,,
What's the time on your watch,time,,,,,,,,,
"Can you give me the time, please",time,,,,,,,,,
Do you have the time,time,,,,,,,,,
What's the exact time now,time,,,,,,,,,
May I ask what time it is,time,,,,,,,,,
Would you happen to know the time,time,,,,,,,,,
What's the time,time,,,,,,,,,
How late is it,time,,,,,,,,,
Time,time,,,,,,,,,
Hour,time,,,,,,,,,
Tell me the time,time,,,,,,,,,
What's the date today,date,date,today,date,,,,,,
Can you tell me the current date,date,date,today,date,,,,,,
What's today's date,date,date,today,date,,,,,,
Could you please tell me the date,date,date,today,date,,,,,,
What's the date right now,date,date,today,date,,,,,,
Could you let me know the date,date,date,today,date,,,,,,
"What's the current date, please",date,date,today,date,,,,,,
"Could you tell me what date it is, please",date,date,today,date,,,,,,
I was wondering if you knew the date.,date,date,today,date,,,,,,
May I know what the date is,date,date,today,date,,,,,,
Is there any chance you could tell me the date,date,date,today,date,,,,,,
What's the date on your calendar,date,date,today,date,,,,,,
"Can you give me the date, please",date,date,today,date,,,,,,
Do you have the date,date,date,today,date,,,,,,
What's the exact date now,date,date,today,date,,,,,,
What date do you have,date,date,today,date,,,,,,
May I ask what the date is,date,date,today,date,,,,,,
Would you happen to know the date,date,date,today,date,,,,,,
What day is it,date,date,today,date,,,,,,
What is the date,date,date,today,date,,,,,,
Tell me the date,date,date,today,date,,,,,,
Date,date,date,today,date,,,,,,
Day,date,date,today,date,,,,,,
"Tell me a joke, please.",joke,,,,,,,,,
Can you make me laugh,joke,,,,,,,,,
I need a good joke.,joke,,,,,,,,,
Could you tell me a funny joke,joke,,,,,,,,,
Can you share a joke with me,joke,,,,,,,,,
Do you know any good jokes,joke,,,,,,,,,
Can you lighten up my day with a joke,joke,,,,,,,,,
May I hear a joke from you,joke,,,,,,,,,
What's a good joke you know,joke,,,,,,,,,
"I'm feeling down, can you tell me a joke",joke,,,,,,,,,
I'm in the mood for a joke.,joke,,,,,,,,,
Could you tell me a joke to brighten my day,joke,,,,,,,,,
Can you tell me a joke that's clean,joke,,,,,,,,,
What's a joke that never fails to make people laugh,joke,,,,,,,,,
Could you please tell me a joke that's appropriate for work,joke,,,,,,,,,
Do you have a funny joke to share with me,joke,,,,,,,,,
Could you please tell me a joke that's family-friendly,joke,,,,,,,,,
What's a classic joke that always gets a laugh,joke,,,,,,,,,
Can you tell me a joke that's short and sweet,joke,,,,,,,,,
Can you share a corny joke with me,joke,,,,,,,,,
Joke,joke,,,,,,,,,
Tell me a joke,joke,,,,,,,,,
Do you have any jokes,joke,,,,,,,,,
How's my system doing,system,,,,,,,,,
Can you check the system status for me,system,,,,,,,,,
"Is my CPU, RAM, and battery usage normal",system,,,,,,,,,
Can you tell me about the system performance,system,,,,,,,,,
How's my computer holding up,system,,,,,,,,,
Can you give me the system status,system,,,,,,,,,
How's my machine running,system,,,,,,,,,
Can you provide me with the system health status,system,,,,,,,,,
Can you let me know the current system status,system,,,,,,,,,
"What's the current CPU, RAM, and battery usage",system,,,,,,,,,
Can you check the resource usage for me,system,,,,,,,,,
Is the system running smoothly,system,,,,,,,,,
Can you give me a report on the system performance,system,,,,,,,,,
Can you give me an update on the system status,system,,,,,,,,,
"What's the status of the CPU, RAM, and battery",system,,,,,,,,,
How's my device functioning,system,,,,,,,,,
System status,system,,,,,,,,,
Status of the system,system,,,,,,,,,
Status report,system,,,,,,,,,
System usage,system,,,,,,,,,
Computer status,system,,,,,,,,,
What's my IP address,ip address,,,,,,,,,
Can you tell me my IP address,ip address,,,,,,,,,
How do I find my IP address,ip address,,,,,,,,,
What is the IP address of my device,ip address,,,,,,,,,
Could you provide me with my IP address,ip address,,,,,,,,,
"May I know my IP address, please",ip address,,,,,,,,,
How can I check my IP address,ip address,,,,,,,,,
Can you give me my device's IP address,ip address,,,,,,,,,
Where can I find my IP address,ip address,,,,,,,,,
What is my current IP address,ip address,,,,,,,,,
Can you please tell me the IP address of my device,ip address,,,,,,,,,
I'm trying to locate my IP address,ip address,,,,,,,,,
How can I determine the IP address of my machine,ip address,,,,,,,,,
What's the IP address assigned to my device,ip address,,,,,,,,,
Can you check what IP address I'm using,ip address,,,,,,,,,
Where can I check my IP address,ip address,,,,,,,,,
Can you help me find the IP address of my computer,ip address,,,,,,,,,
How do I know my current IP address,ip address,,,,,,,,,
IP Address,ip address,,,,,,,,,
Tell me my IP address,ip address,,,,,,,,,
What is my IP address,ip address,,,,,,,,,
Launch Slack.,app,app,slack,app,,,,,,
"Open Slack, please.",app,app,slack,app,,,,,,
Start Slack.,app,app,slack,app,,,,,,
Can you open up Slack,app,app,slack,app,,,,,,
Load Slack for me.,app,app,slack,app,,,,,,
Open Python.,app,app,python,app,,,,,,
"Launch Python, please.",app,app,python,app,,,,,,
Start Python.,app,app,python,app,,,,,,
Can you open up Python,app,app,python,app,,,,,,
Load Python for me.,app,app,python,app,,,,,,
Open File Explorer.,app,app,file explorer,app,,,,,,
"Launch File Explorer, please.",app,app,file explorer,app,,,,,,
Start File Explorer.,app,app,file explorer,app,,,,,,
Can you open up File Explorer,app,app,file explorer,app,,,,,,
Load File Explorer for me.,app,app,file explorer,app,,,,,,
Open Chrome.,app,app,chrome,app,,,,,,
"Launch Chrome, please.",app,app,chrome,app,,,,,,
Start Chrome.,app,app,chrome,app,,,,,,
Can you open up Chrome,app,app,chrome,app,,,,,,
Load Chrome for me.,app,app,chrome,app,,,,,,
Launch Discord.,app,app,discord,app,,,,,,
"Open Discord, please.",app,app,discord,app,,,,,,
Start Discord.,app,app,discord,app,,,,,,
Can you open up Discord,app,app,discord,app,,,,,,
Load Discord for me.,app,app,discord,app,,,,,,
Open Todoist.,app,app,todoist,app,,,,,,
"Launch Todoist, please.",app,app,todoist,app,,,,,,
Start Todoist.,app,app,todoist,app,,,,,,
Can you open up Todoist,app,app,todoist,app,,,,,,
Load Todoist for me.,app,app,todoist,app,,,,,,
Open Command Prompt.,app,app,command prompt,app,,,,,,
"Launch Command Prompt, please.",app,app,command prompt,app,,,,,,
Start Command Prompt.,app,app,command prompt,app,,,,,,
Can you open up Command Prompt,app,app,command prompt,app,,,,,,
Load Command Prompt for me.,app,app,command prompt,app,,,,,,
Open Jupiter.,app,app,jupiter,app,,,,,,
"Launch Jupiter, please.",app,app,jupiter,app,,,,,,
Start Jupiter.,app,app,jupiter,app,,,,,,
Can you open up Jupiter,app,app,jupiter,app,,,,,,
Load Jupiter for me.,app,app,jupiter,app,,,,,,
Can you provide information on the history of the Roman Empire,wikipedia,query,Roman Empire,wikiQuery,,,,,,
What can you tell me about the human circulatory system,wikipedia,query,human circulatory system,wikiQuery,,,,,,
Could you give me some insights into the life of Marie Curie,wikipedia,query,Marie Curie,wikiQuery,,,,,,
I'm interested in learning about the major achievements of Martin Luther King Jr.,wikipedia,query,Martin Luther King Jr,wikiQuery,,,,,,
What's the story behind the discovery of penicillin,wikipedia,query,Penicillin,wikiQuery,,,,,,
Can you give me an overview of the events of World War II,wikipedia,query,World War 2,wikiQuery,,,,,,
Tell me more about the architectural style known as Art Deco.,wikipedia,query,Art Deco,wikiQuery,,,,,,
What are the characteristics of the Baroque period in music,wikipedia,query,Baroque period,wikiQuery,,,,,,
I'd like to know more about the philosophy of existentialism.,wikipedia,query,Existentialism,wikiQuery,,,,,,
Can you explain the principles behind the Theory of Relativity,wikipedia,query,Theory of Relativity,wikiQuery,,,,,,
What's the origin of the Olympic Games,wikipedia,query,Olympic Games,wikiQuery,,,,,,
I'm curious about the Renaissance.,wikipedia,query,Renaissance,wikiQuery,,,,,,
Could you tell me about the life of Vincent van Gogh,wikipedia,query,Vincent van Gogh,wikiQuery,,,,,,
What's the significance of the Magna Carta in English history,wikipedia,query,Magna Carta,wikiQuery,,,,,,
What can you tell me about the life of Helen Keller,wikipedia,query,Helen Keller,wikiQuery,,,,,,
I'd like to learn more about the science of genetics.,wikipedia,query,genetics,wikiQuery,,,,,,
Can you provide information on the role of the United Nations in international affairs,wikipedia,query,United Nations,wikiQuery,,,,,,
What's the history of the American Civil Rights Movement,wikipedia,query,American Civil Rights Movement,wikiQuery,,,,,,
Could you explain the concept of Artificial Intelligence,wikipedia,query,Artificial Intelligence,wikiQuery,,,,,,
I'm interested in the French Revolution. Can you tell me more about it,wikipedia,query,French Revolution,wikiQuery,,,,,,
Can you tell me more about the process of photosynthesis,wikipedia,query,photosynthesis,wikiQuery,,,,,,
What can you share with me about the life and work of Isaac Newton,wikipedia,query,Isaac Newton,wikiQuery,,,,,,
I'm curious about the history of the Ancient Egyptians. What do you know about it,wikipedia,query,Ancient Egyptians,wikiQuery,,,,,,
Could you explain the basic principles of quantum mechanics,wikipedia,query,quantum mechanics,wikiQuery,,,,,,
What are the key components of the human nervous system,wikipedia,query,human nervous system,wikiQuery,,,,,,
Tell me about the cultural significance of the art of the Japanese samurai.,wikipedia,query,Japanese samurai.,wikiQuery,,,,,,
What is the history of the development of the internet,wikipedia,query,internet,wikiQuery,,,,,,
Can you explain the structure and function of DNA,wikipedia,query,DNA,wikiQuery,,,,,,
What are the main ideas behind the philosophy of Buddhism,wikipedia,query,Buddhism,wikiQuery,,,,,,
I'd like to know more about the life and accomplishments of Albert Einstein.,wikipedia,query,Albert Einstein,wikiQuery,,,,,,
Can you provide information on the impact of climate change on the world's oceans,wikipedia,query,climate change on the world's oceans,wikiQuery,,,,,,
Tell me about the most significant events of the American Civil War.,wikipedia,query,American Civil War,wikiQuery,,,,,,
What can you tell me about the history of the Olympic Games,wikipedia,query,Olympic Games,wikiQuery,,,,,,
I'm curious about the evolution of modern art. Can you share any insights,wikipedia,query,modern art,wikiQuery,,,,,,
Could you explain the principles of the scientific method,wikipedia,query,scientific method,wikiQuery,,,,,,
What's the history and cultural significance of the art of calligraphy,wikipedia,query,calligraphy,wikiQuery,,,,,,
Can you provide information on principles of democracy,wikipedia,query,democracy,wikiQuery,,,,,,
I'd like to know more about the American space program. What can you tell me,wikipedia,query,American space program,wikiQuery,,,,,,
What can you share with me about the life and work of Stephen Hawking,wikipedia,query,Stephen Hawking,wikiQuery,,,,,,
Tell me about the cultural significance of the Mona Lisa,wikipedia,query,Mona Lisa,wikiQuery,,,,,,
Tell me about Michael Jordan,wikipedia,query,Michael Jordan,wikiQuery,,,,,,
Tell me about Bicycles,wikipedia,query,Bicycles,wikiQuery,,,,,,
Tell me about Climate Change,wikipedia,query,Climate Change,wikiQuery,,,,,,
Tell me about Donald Trump,wikipedia,query,Donald Trump,wikiQuery,,,,,,
Tell me about Computers,wikipedia,query,Computers,wikiQuery,,,,,,
Tell me about Artificial Intelligence,wikipedia,query,Artificial Intelligence,wikiQuery,,,,,,
Tell me about Beyoncé,wikipedia,query,Beyoncé,wikiQuery,,,,,,
Tell me about Chairs,wikipedia,query,Chairs,wikiQuery,,,,,,
Tell me about COVID-19,wikipedia,query,COVID-19,wikiQuery,,,,,,
Tell me about Elon Musk,wikipedia,query,Elon Musk,wikiQuery,,,,,,
Tell me about Cars,wikipedia,query,Cars,wikiQuery,,,,,,
Tell me about Social Media,wikipedia,query,Social Media,wikiQuery,,,,,,
Tell me about Oprah Winfrey,wikipedia,query,Oprah Winfrey,wikiQuery,,,,,,
Tell me about Books,wikipedia,query,Books,wikiQuery,,,,,,
Tell me about Mental Health,wikipedia,query,Mental Health,wikiQuery,,,,,,
Tell me about Barack Obama,wikipedia,query,Barack Obama,wikiQuery,,,,,,
Tell me about Coffee,wikipedia,query,Coffee,wikiQuery,,,,,,
Tell me about Space Exploration,wikipedia,query,Space Exploration,wikiQuery,,,,,,
Tell me about Taylor Swift,wikipedia,query,Taylor Swift,wikiQuery,,,,,,
Tell me about Television,wikipedia,query,Television,wikiQuery,,,,,,
Google search for healthy smoothie recipes,search,query,healthy smoothie reciples,searchQuery,,,,,,
Best TV shows on Netflix on Google,search,query,best TV shows on Netflix,searchQuery,,,,,,
Search Google for the latest tech news,search,query,latest tech news,searchQuery,,,,,,
Google for affordable workout equipment,search,query,affordable workout equipment,searchQuery,,,,,,
Find me the best deals on flights on Google,search,query,deals on flights,searchQuery,,,,,,
Google search for the most popular video games,search,query,most popular video games,searchQuery,,,,,,
Best books on leadership on Google,search,query,books on leadership,searchQuery,,,,,,
Search Google for the latest fashion trends,search,query,latest fashion trends,searchQuery,,,,,,
Find me the best restaurants in town on Google,search,query,restaurants in town,searchQuery,,,,,,
Google for easy home workout routines,search,query,easy home workout routinles,searchQuery,,,,,,
Best movies of all time on Google,search,query,best movies of all time,searchQuery,,,,,,
Google for home office decor ideas,search,query,office decor ideles,searchQuery,,,,,,
Search Google for the latest science discoveries,search,query,latest science discoveries,searchQuery,,,,,,
Find me the best yoga poses on Google,search,query,yoga poses,searchQuery,,,,,,
Google search for the latest political news,search,query,latest political news,searchQuery,,,,,,
Search Google for natural remedies for headaches,search,query,remedies for headaches,searchQuery,,,,,,
Best online courses for graphic design on Google,search,query,online courses for graphis design,searchQuery,,,,,,
Google for the best pet-friendly hotels,search,query,pet-friendly hotels,searchQuery,,,,,,
Search Google for DIY hair styling tips,search,query,DIY hair styling tips,searchQuery,,,,,,
Find me the best hiking trails in the area on Google.,search,query,hiking trails in the area,searchQuery,,,,,,
Can you search Google for the latest news on climate change?,search,query,news on climate change,searchQuery,,,,,,
I need to find some good recipes for vegan meals. Can you help me search Google?,search,query,good recipes for vegan meals,searchQuery,,,,,,
Search Google for the best places to go hiking in California.,search,query,best places to go hiking,searchQuery,,,,,,
Can you find some reliable sources about the benefits of meditation?,search,query,the benefits of meditation,searchQuery,,,,,,
I'm looking for a good dentist in my area. Could you help me search Google for one?,search,query,dentist in my area,searchQuery,,,,,,
Can you search Google for some easy DIY home improvement projects?,search,query,DIY home improvement projects,searchQuery,,,,,,
Find me some reputable reviews of the latest smartphones on the market.,search,query,reviews of the latest smartphones,searchQuery,,,,,,
Search Google for the top-rated books in the mystery genre.,search,query,top-rated books in the mystery genre,searchQuery,,,,,,
I need to find some good online courses for learning a new language. Can you help me search Google?,search,query,courses for learning a new language,searchQuery,,,,,,
Can you find some reputable sources about the health benefits of yoga?,search,query,the health benefits of yoga,searchQuery,,,,,,
Search Google for the best budget-friendly vacation destinations.,search,query,budget-friendly vacation destinations,searchQuery,,,,,,
I'm looking for some good resources for learning to code. Can you help me search Google?,search,query,resources for learning to code,searchQuery,,,,,,
Can you find some reputable reviews of the latest laptops on the market?,search,query,reviews of the latest laptops ,searchQuery,,,,,,
Search Google for the best rated restaurants in my area.,search,query,best rated restaurants in my area,searchQuery,,,,,,
I need to find some good resources for preparing for the GRE. Can you help me search Google?,search,query,resources for preparing for the GRE,searchQuery,,,,,,
Can you find some reputable sources about the effects of stress on the body?,search,query,the effects of stress on the body,searchQuery,,,,,,
Search Google for the top-rated movies in the comedy genre.,search,query,movies in the comedy genre,searchQuery,,,,,,
I'm looking for some good resources for learning graphic design. Can you help me search Google?,search,query,resources for learning graphic design,searchQuery,,,,,,
Can you find some reputable reviews of the latest fitness trackers on the market?,search,query,reviews of the latest fitness trackers,searchQuery,,,,,,
Search Google for the best rated hotels in a specific city.,search,query,hotels in a specific city,searchQuery,,,,,,
Search the internet for healthy smoothie recipes,search,query, smoothie recipes,searchQuery,,,,,,
Find the latest news on technology,search,query, technology news,searchQuery,,,,,,
Google search for the best coffee makers,search,query, coffee makers,searchQuery,,,,,,
Search the internet for affordable home gym equipment,search,query, home gym equipment,searchQuery,,,,,,
Find the best deals on flights,search,query, flight deals,searchQuery,,,,,,
Search the internet for easy DIY home decor projects,search,query, DIY home decor,searchQuery,,,,,,
