Utterance,Intent,slot_type1,slot_value1,slot_name1,slot_type2,slot_value2,slot_name2,slot_type3,slot_value3,slot_name3
Google search for the latest fashion trends,search,query, fashion trends,searchQuery,,,,,,
Find the best restaurants in the area,search,query, restaurants,searchQuery,,,,,,
Search the internet for natural remedies for headaches,search,query, headache remedies,searchQuery,,,,,,
Google search for the latest science discoveries,search,query, science discoveries,searchQuery,,,,,,
Find the best online courses for graphic design,search,query, graphic design courses,searchQuery,,,,,,
Search the internet for the best pet-friendly hotels,search,query, pet-friendly hotels,searchQuery,,,,,,
Google search for DIY hair styling tips,search,query, hair styling tips,searchQuery,,,,,,
Find the best hiking trails in the area,search,query, hiking trails,searchQuery,,,,,,
Search the internet for the best budget-friendly vacation destinations,search,query, budget-friendly vacation destinations,searchQuery,,,,,,
Google search for the latest political news,search,query, political news,searchQuery,,,,,,
Find the best recipes for vegan meals,search,query, vegan recipes,searchQuery,,,,,,
Search the internet for the latest advancements in medicine,search,query, medical advancements,searchQuery,,,,,,
Google search for easy home workout routines,search,query, home workout routines,searchQuery,,,,,,
Find the best places to go hiking in California,search,query, California hiking trails.,searchQuery,,,,,,
Open Google,url,url,google,searchQuery,,,,,,
Open YouTube,url,url,youtube,searchQuery,,,,,,
Open Facebook,url,url,facebook,searchQuery,,,,,,
Open Twitter,url,url,twitter,searchQuery,,,,,,
Open Instagram,url,url,instagram,searchQuery,,,,,,
Open LinkedIn,url,url,linkedin,searchQuery,,,,,,
Open Reddit,url,url,reddit,searchQuery,,,,,,
Open Amazon,url,url,amazon,searchQuery,,,,,,
Open eBay,url,url,ebay,searchQuery,,,,,,
Open Wikipedia,url,url,wikipedia,searchQuery,,,,,,
Open CNN,url,url,cnn,searchQuery,,,,,,
Open BBC,url,url,bbc,searchQuery,,,,,,
Open Netflix,url,url,netflix,searchQuery,,,,,,
Open Hulu,url,url,hulu,searchQuery,,,,,,
Open Disney+,url,url,disneyplus,searchQuery,,,,,,
Open Spotify,url,url,spotify,searchQuery,,,,,,
Open Apple Music,url,url,music,searchQuery,,,,,,
Open Microsoft,url,url,apple music,searchQuery,,,,,,
Open Dropbox,url,url,dropbox,searchQuery,,,,,,
Open dallinstewart.com,url,url,dallinstewart.com,websiteQuery,,,,,,
Look up nytimes.com,url,url,nytimes.com,websiteQuery,,,,,,
Can you open instagram.com/jlo,url,url,instagram.com/jlo,websiteQuery,,,,,,
Open github.com/johndoe,url,url,github.com/johndoe,websiteQuery,,,,,,
Could you open twitter.com/realdonaldtrump,url,url,twitter.com/realdonaldtrump,websiteQuery,,,,,,
Can you open youtube.com/c/netflix,url,url,youtube.com/c/netflix,websiteQuery,,,,,,
Open cnn.com/politics,url,url,cnn.com/politics,websiteQuery,,,,,,
Can you look up en.wikipedia.org/wiki/AI,url,url,en.wikipedia.org/wiki/AI,websiteQuery,,,,,,
Can you open linkedin.com/in/janedoe,url,url,linkedin.com/in/janedoe,websiteQuery,,,,,,
Can you look up disneyplus.com/show/the-mandalorian,url,url,disneyplus.com/show/the-mandalorian,websiteQuery,,,,,,
Can you open amazon.com/gp/bestsellers/books,url,url,amazon.com/gp/bestsellers/books,websiteQuery,,,,,,
Can you look up imdb.com/title/tt5463162/,url,url,imdb.com/title/tt5463162/,websiteQuery,,,,,,
Can you open zoom.us/j/123456789,url,url,zoom.us/j/123456789,websiteQuery,,,,,,
Open etsy.com/shop/myshop,url,url,etsy.com/shop/myshop,websiteQuery,,,,,,
Can you look up stackoverflow.com/questions/12345678,url,url,stackoverflow.com/questions/12345678,websiteQuery,,,,,,
Open udemy.com/course/machine-learning-course,url,url,udemy.com/course/machine-learning-course,websiteQuery,,,,,,
Can you look up cnn.com/videos/world/2022/04/01,url,url,cnn.com/videos/world/2022/04/01,websiteQuery,,,,,,
Open airbnb.com/experiences/123456,url,url,airbnb.com/experiences/123456,websiteQuery,,,,,,
Can you open medium.com/@johndoe/my-article,url,url,medium.com/@johndoe/my-article,websiteQuery,,,,,,
Can you look up weather.com/city/123456,url,url,weather.com/city/123456,websiteQuery,,,,,,
"Look up ""How to cook steak"" on YouTube",youtube,query, How to cook steak,videoQuery,,,,,,
Play a video by PewDiePie,youtube,query, PewDiePie,videoQuery,,,,,,
"Can you open ""Baby Shark Dance"" on YouTube",youtube,query, Baby Shark Dance,videoQuery,,,,,,
Can you play a video by MrBeast,youtube,query, MrBeast,videoQuery,,,,,,
"Open ""Top 10 things to do in New York"" on YouTube",youtube,query, Top 10 things to do in New York,videoQuery,,,,,,
"Can you play ""Despacito"" on YouTube",youtube,query, Despacito,videoQuery,,,,,,
"Look up ""Taylor Swift - Shake It Off"" on YouTube",youtube,query, Taylor Swift - Shake It Off,videoQuery,,,,,,
Can you open a video by Shane Dawson,youtube,query, Shane Dawson,videoQuery,,,,,,
"Play ""Dance Monkey"" on YouTube",youtube,query, Dance Monkey,videoQuery,,,,,,
"Can you look up ""How to make pizza at home"" on YouTube",youtube,query, How to make pizza at home,videoQuery,,,,,,
"Open ""Game Theory: FNAF",youtube,query,Game Theory: FNAF,videoQuery,,,,,,
Can you play a video by Dude Perfect,youtube,query, Dude Perfect,videoQuery,,,,,,
"Look up ""Marvel's Avengers: Endgame"" trailer on YouTube",youtube,query, Marvel's Avengers: Endgame trailer,videoQuery,,,,,,
"Open ""How to Draw a Cute Cat - Easy Pictures to Draw"" on YouTube",youtube,query, How to Draw a Cute Cat - Easy Pictures to Draw,videoQuery,,,,,,
"Can you play ""The Office - Funniest Moments"" on YouTube",youtube,query, The Office - Funniest Moments,videoQuery,,,,,,
"Look up ""Billie Eilish - Therefore I Am"" on YouTube",youtube,query, Billie Eilish - Therefore I Am,videoQuery,,,,,,
"Can you open ""DIY Crafts: How to Make a Miniature Swimming Pool"" on YouTube",youtube,query, DIY Crafts: How to Make a Miniature Swimming Pool,videoQuery,,,,,,
Play a video by Jimmy Fallon,youtube,query, Jimmy Fallon,videoQuery,,,,,,
"Open ""Peppa Pig Official Channel | Peppa Pig's House Building Special"" on YouTube",youtube,query, Peppa Pig Official Channel | Peppa Pig's House Building Special,videoQuery,,,,,,
"Look up ""One Direction - Story of My Life"" on YouTube",youtube,query, One Direction - Story of My Life,videoQuery,,,,,,
Can you capture a screenshot of my screen,screenshot,,,,,,,,,
"Take a screenshot of my desktop, please.",screenshot,,,,,,,,,
Could you please take a screenshot of this webpage,screenshot,,,,,,,,,
Can you grab a screenshot of this window,screenshot,,,,,,,,,
"Take a screenshot of this image, please.",screenshot,,,,,,,,,
Could you capture a screenshot of this document,screenshot,,,,,,,,,
Can you take a screenshot of my browser window,screenshot,,,,,,,,,
Please take a screenshot of this slide.,screenshot,,,,,,,,,
"Capture a screenshot of this Excel spreadsheet, please.",screenshot,,,,,,,,,
Could you please take a screenshot of this chat window,screenshot,,,,,,,,,
Can you grab a screenshot of my entire screen,screenshot,,,,,,,,,
Please take a screenshot of my current screen.,screenshot,,,,,,,,,
Could you capture a screenshot of this video,screenshot,,,,,,,,,
"Take a screenshot of this game, please.",screenshot,,,,,,,,,
Can you grab a screenshot of this map,screenshot,,,,,,,,,
"Take a screenshot of this diagram, please.",screenshot,,,,,,,,,
Please capture a screenshot of this form.,screenshot,,,,,,,,,
Can you take a screenshot of this application,screenshot,,,,,,,,,
Could you please take a screenshot of this code snippet,screenshot,,,,,,,,,
Can you grab a screenshot of this email,screenshot,,,,,,,,,
Capture screen,screenshot,,,,,,,,,
Screenshot,screenshot,,,,,,,,,
Take screenshot,screenshot,,,,,,,,,
Take a screenshot,screenshot,,,,,,,,,
Take a screen capture,screenshot,,,,,,,,,
What's on my todo list for today? ,todoist,task,read_items,,,,,date,today,taskDate
Add finish project report to my todo list for tomorrow. ,todoist,task,add_item,, item, finish project report,,date,tomorrow,taskDate
Remove call John from my todo list. ,todoist,task,remove_item,, item, call John,,,,
What are the items due this week? ,todoist,task,read_items,,,,,date,week,taskDate
Mark buy groceries as done on my todo list. ,todoist,task,mark_done,, item, buy groceries,,,,
Add book hotel for vacation to my todo list for next week. ,todoist,task,add_item,, item, book hotel for vacation,,date,next_week,taskDate
What's next on my todo list? ,todoist,task,read_next_item,,,,,date,next,taskDate
Set a reminder for dentist appointment on Friday at 2pm. ,todoist,task,set_reminder,, item, dentist appointment,,date,Friday,taskDate
What are the items on my todo list for next month? ,todoist,task,read_items,,,,,date,next_month,taskDate
Add pick up dry cleaning to my todo list for today. ,todoist,task,add_item,, item, pick up dry cleaning,,date,today,taskDate
What are the items on my todo list that are overdue? ,todoist,task,read_overdue_items,,,,,date,overdue,taskDate
Mark pay rent as urgent on my todo list. ,todoist,task,mark_urgent,, item, pay rent,,,,
Add buy birthday gift for Mary to my todo list for next week. ,todoist,task,add_item,, item, buy birthday gift for Mary,,date,next_week,taskDate
What are the items on my todo list that are due today? ,todoist,task,read_items,,,,,date,today,taskDate
Set a reminder for submit expense report on Monday at 9am. ,todoist,task,set_reminder,, item, submit expense report,,date,Monday,taskDate
Add call mom to my todo list for tomorrow morning. ,todoist,task,add_item,, item, call mom,,date,tomorrow,taskDate
What are the items on my todo list that are due tomorrow? ,todoist,task,read_items,,,,,date,tomorrow,taskDate
Mark finish coding project as important on my todo list. ,todoist,task,mark_important,, item, finish coding project,,,,
What's on my to-do list for today? ,todoist,task,read_items,,,,,date,today,taskDate
"Add ""finish project report"" to my to-do list for tomorrow. ",todoist,task,add_item,, item, finish project report,,date,tomorrow,taskDate
"Remove ""call John"" from my to-do list. ",todoist,task,remove_item,, item, call John,,,,
What are the items due this week? ,todoist,task,read_items,,,,,date,next_week,taskDate
"Mark ""buy groceries"" as done on my to-do list. ",todoist,task,mark_done,, item, buy groceries,,,,
"Add ""book hotel for vacation"" to my to-do list for next week. ",todoist,task,add_item,, item, book hotel for vacation,,date,next_week,taskDate
What's next on my to-do list? ,todoist,task,read_next_item,,,,,date,next,taskDate
"Set a reminder for ""dentist appointment"" on Friday at 2pm. ",todoist,task,set_reminder,, item, dentist appointment,,,,
What are the items on my to-do list for next month? ,todoist,task,read_items,,,,,date,next_month,taskDate
"Add ""pick up dry cleaning"" to my to-do list for today. ",todoist,task,add_item,, item, pick up dry cleaning,,date,today,taskDate
What are the items on my to-do list that are overdue? ,todoist,task,read_overdue_items,,,,,date,overdue,taskDate
"Mark ""pay rent"" as urgent on my to-do list. ",todoist,task,mark_urgent,, item, pay rent,,,,
"Add ""buy birthday gift for Mary"" to my to-do list for next week. ",todoist,task,add_item,, item, buy birthday gift for Mary,,date,next_week,taskDate
What are the items on my to-do list that are due today? ,todoist,task,read_items,,,,,date,today,taskDate
"Set a reminder for ""submit expense report"" on Monday at 9am. ",todoist,task,set_reminder,, item, submit expense report,,date,Monday,taskDate
"Add ""call mom"" to my to-do list for tomorrow morning. ",todoist,task,add_item,, item, call mom,,date,tomorrow,taskDate
What are the items on my to-do list that are due tomorrow? ,todoist,task,read_items,,,,,date,tomorrow,taskDate
"Mark ""finish coding project"" as important on my to-do list. ",todoist,task,mark_important,, item, finish coding project,,,,
What's on my to do list for today? ,todoist,task,read_items,,,,,date,today,taskDate
"Add ""finish project report"" to my to do list for tomorrow. ",todoist,task,add_item,, item, finish project report,,date,tomorrow,taskDate
"Remove ""call John"" from my to do list. ",todoist,task,remove_item,, item, call John,,,,
What are the items due this week? ,todoist,task,read_items,,,,,date,week,taskDate
"Mark ""buy groceries"" as done on my to do list. ",todoist,task,mark_done,, item, buy groceries,,,,
"Add ""book hotel for vacation"" to my to do list for next week. ",todoist,task,add_item,, item, book hotel for vacation,,date,next_week,taskDate
What's next on my to do list? ,todoist,task,read_next_item,,,,,date,next,taskDate
"Set a reminder for ""dentist appointment"" on Friday at 2pm. ",todoist,task,set_reminder,, item, dentist appointment,,date,Friday,taskDate
What are the items on my to do list for next month? ,todoist,task,read_items,,,,,date,next_month,taskDate
"Add ""pick up dry cleaning"" to my to do list for today. ",todoist,task,add_item,, item, pick up dry cleaning,,date,today,taskDate
What are the items on my to do list that are overdue? ,todoist,task,read_overdue_items,,,,,,,
"Mark ""pay rent"" as urgent on my to do list. ",todoist,task,mark_urgent,, item, pay rent,,,,
"Add ""buy birthday gift for Mary"" to my to do list for next week. ",todoist,task,add_item,, item, buy birthday gift for Mary,,date,next_week,taskDate
What are the items on my to do list that are due today? ,todoist,task,read_items,,,,,date,today,taskDate
"Set a reminder for ""submit expense report"" on Monday at 9am. ",todoist,task,set_reminder,, item, submit expense report,,date,Monday,taskDate
"Add ""call mom"" to my to do list for tomorrow morning. ",todoist,task,add_item,, item, call mom,,date,tomorrow,taskDate
What are the items on my to do list that are due tomorrow? ,todoist,task,read_items,,,,,date,tomorrow,taskDate
"Mark ""finish coding project"" as important on my to do list. ",todoist,task,mark_important,, item, finish coding project,,,,
Remove all items from my to do list. ,todoist,task,clear_list,,,,,,,
What is the molecular weight of ethanol,wolfram,query,molecular weight of ethanol,wolfQuery,,,,,,
What is the specific heat of copper,wolfram,query,specific heat of copper,wolfQuery,,,,,,
What is the speed of light in a vacuum,wolfram,query,speed of light in a vacuum,wolfQuery,,,,,,
What is the melting point of iron,wolfram,query,melting point of iron,wolfQuery,,,,,,
What is the atomic number of carbon,wolfram,query,atomic number of carbon,wolfQuery,,,,,,
What is the density of gold,wolfram,query,density of gold,wolfQuery,,,,,,
What is the heat capacity of water,wolfram,query,heat capacity of water,wolfQuery,,,,,,
What is the freezing point of mercury,wolfram,query,freezing point of mercury,wolfQuery,,,,,,
What is the pH of a solution with a hydrogen ion concentration of 1 x 10^-4 M,wolfram,query,pH of a solution with a hydrogen ion concentration of 1 x 10^-4 M,wolfQuery,,,,,,
What is the magnetic field strength at the center of a circular loop of wire,wolfram,query,magnetic field strength at the center of a circular loop of wire,wolfQuery,,,,,,
What is the radius of the earth,wolfram,query,radius of the earth,wolfQuery,,,,,,
What is the coefficient of friction between rubber and concrete,wolfram,query,coefficient of friction between rubber and concrete,wolfQuery,,,,,,
What is the half-life of carbon-14,wolfram,query,half-life of carbon-14,wolfQuery,,,,,,
What is the maximum wavelength of visible light,wolfram,query,maximum wavelength of visible light,wolfQuery,,,,,,
What is the gravitational force between two objects with masses of 10 kg and 20 kg separated by a distance of 5 meters,wolfram,query,gravitational force between two objects with masses of 10 kg and 20 kg separated by a distance of 5 meters,wolfQuery,,,,,,
What is the index of refraction of diamond,wolfram,query,index of refraction of diamond,wolfQuery,,,,,,
What is the electric field strength at a distance of 2 meters from a point charge of 1 microcoulomb,wolfram,query,electric field strength at a distance of 2 meters from a point charge of 1 microcoulomb,wolfQuery,,,,,,
What is the boiling point of nitrogen,wolfram,query,boiling point of nitrogen,wolfQuery,,,,,,
What is the standard entropy of formation of methane gas,wolfram,query,standard entropy of formation of methane gas,wolfQuery,,,,,,
What is the compressibility factor of nitrogen gas at a pressure of 10 atm and a temperature of 300 K,wolfram,query,compressibility factor of nitrogen gas at a pressure of 10 atm and a temperature of 300 K,wolfQuery,,,,,,
Do you know molecular weight of ethanol,wolfram,query,molecular weight of ethanol,wolfQuery,,,,,,
Do you know specific heat of copper,wolfram,query,specific heat of copper,wolfQuery,,,,,,
Do you know speed of light in a vacuum,wolfram,query,speed of light in a vacuum,wolfQuery,,,,,,
Do you know melting point of iron,wolfram,query,melting point of iron,wolfQuery,,,,,,
Do you know atomic number of carbon,wolfram,query,atomic number of carbon,wolfQuery,,,,,,
Do you know density of gold,wolfram,query,density of gold,wolfQuery,,,,,,
Do you know heat capacity of water,wolfram,query,heat capacity of water,wolfQuery,,,,,,
Do you know freezing point of mercury,wolfram,query,freezing point of mercury,wolfQuery,,,,,,
Do you know pH of a solution with a hydrogen ion concentration of 1 x 10^-4 M,wolfram,query,pH of a solution with a hydrogen ion concentration of 1 x 10^-4 M,wolfQuery,,,,,,
Do you know magnetic field strength at the center of a circular loop of wire,wolfram,query,magnetic field strength at the center of a circular loop of wire,wolfQuery,,,,,,
Do you know radius of the earth,wolfram,query,radius of the earth,wolfQuery,,,,,,
Do you know coefficient of friction between rubber and concrete,wolfram,query,coefficient of friction between rubber and concrete,wolfQuery,,,,,,
Do you know half-life of carbon-14,wolfram,query,half-life of carbon-14,wolfQuery,,,,,,
Do you know maximum wavelength of visible light,wolfram,query,maximum wavelength of visible light,wolfQuery,,,,,,
Do you know gravitational force between two objects with masses of 10 kg and 20 kg separated by a distance of 5 meters,wolfram,query,gravitational force between two objects with masses of 10 kg and 20 kg separated by a distance of 5 meters,wolfQuery,,,,,,
Do you know index of refraction of diamond,wolfram,query,index of refraction of diamond,wolfQuery,,,,,,
Do you know electric field strength at a distance of 2 meters from a point charge of 1 microcoulomb,wolfram,query,electric field strength at a distance of 2 meters from a point charge of 1 microcoulomb,wolfQuery,,,,,,
Do you know boiling point of nitrogen,wolfram,query,boiling point of nitrogen,wolfQuery,,,,,,
Do you know standard entropy of formation of methane gas,wolfram,query,standard entropy of formation of methane gas,wolfQuery,,,,,,
Do you know compressibility factor of nitrogen gas at a pressure of 10 atm and a temperature of 300 K,wolfram,query,compressibility factor of nitrogen gas at a pressure of 10 atm and a temperature of 300 K,wolfQuery,,,,,,
What is the median income in the United States,wolfram,query,median income in the United States,wolfQuery,,,,,,
"What is the standard deviation of a data set with values 1, 3, 5, 7, 9",wolfram,query,"standard deviation of a data set with values 1, 3, 5, 7, 9",wolfQuery,,,,,,
"What is the mode of a data set with values 2, 4, 5, 5, 7, 9",wolfram,query,"mode of a data set with values 2, 4, 5, 5, 7, 9",wolfQuery,,,,,,
What is the correlation between age and income,wolfram,query,correlation between age and income,wolfQuery,,,,,,
What is the coefficient of determination for a regression model,wolfram,query,coefficient of determination for a regression model,wolfQuery,,,,,,
What is the 95% confidence interval for a sample mean with a sample size of 50 and a standard deviation of 10,wolfram,query,95% confidence interval for a sample mean with a sample size of 50 and a standard deviation of 10,wolfQuery,,,,,,
What is the p-value for a t-test with 10 degrees of freedom and a test statistic of 2.5,wolfram,query,p-value for a t-test with 10 degrees of freedom and a test statistic of 2.5,wolfQuery,,,,,,
What is the probability of rolling a 6 on a standard die,wolfram,query,probability of rolling a 6 on a standard die,wolfQuery,,,,,,
What is the expected value of rolling two dice,wolfram,query,expected value of rolling two dice,wolfQuery,,,,,,
What is the z-score for a data point that is 2 standard deviations above the mean,wolfram,query,z-score for a data point that is 2 standard deviations above the mean,wolfQuery,,,,,,
"What is the interquartile range of a data set with values 2, 3, 5, 7, 9, 11",wolfram,query,"interquartile range of a data set with values 2, 3, 5, 7, 9, 11",wolfQuery,,,,,,
What is the skewness of a data set with a normal distribution,wolfram,query,skewness of a data set with a normal distribution,wolfQuery,,,,,,
What is the kurtosis of a data set with a uniform distribution,wolfram,query,kurtosis of a data set with a uniform distribution,wolfQuery,,,,,,
What is the chi-squared statistic for a contingency table with two rows and two columns,wolfram,query,chi-squared statistic for a contingency table with two rows and two columns,wolfQuery,,,,,,
What is the coefficient of variation for a data set with a mean of 50 and a standard deviation of 10,wolfram,query,coefficient of variation for a data set with a mean of 50 and a standard deviation of 10,wolfQuery,,,,,,
What is the standard error of the mean for a sample size of 100 and a standard deviation of 5,wolfram,query,standard error of the mean for a sample size of 100 and a standard deviation of 5,wolfQuery,,,,,,
What is the F-test statistic for a two-sample test with 20 degrees of freedom in the numerator and 25 degrees of freedom in the denominator,wolfram,query,F-test statistic for a two-sample test with 20 degrees of freedom in the numerator and 25 degrees of freedom in the denominator,wolfQuery,,,,,,
What is the probability density function of a normal distribution with a mean of 0 and a standard deviation of 1,wolfram,query,probability density function of a normal distribution with a mean of 0 and a standard deviation of 1,wolfQuery,,,,,,
What is the cumulative distribution function of a binomial distribution with n=10 and p=0.5,wolfram,query,cumulative distribution function of a binomial distribution with n=10 and p=0.5,wolfQuery,,,,,,
What is the expected frequency for a contingency table with two rows and two columns and a total sample size of 100,wolfram,query,expected frequency for a contingency table with two rows and two columns and a total sample size of 100,wolfQuery,,,,,,
