Utterance,Intent,slot_type1,slot_value1,slot_name1,slot_type2,slot_value2,slot_name2,slot_type3,slot_value3,slot_name3
Do you know median income in the United States,wolfram,query,median income in the United States,wolfQuery,,,,,,
"Do you know standard deviation of a data set with values 1, 3, 5, 7, 9",wolfram,query,"standard deviation of a data set with values 1, 3, 5, 7, 9",wolfQuery,,,,,,
"Do you know mode of a data set with values 2, 4, 5, 5, 7, 9",wolfram,query,"mode of a data set with values 2, 4, 5, 5, 7, 9",wolfQuery,,,,,,
Do you know correlation between age and income,wolfram,query,correlation between age and income,wolfQuery,,,,,,
Do you know coefficient of determination for a regression model,wolfram,query,coefficient of determination for a regression model,wolfQuery,,,,,,
Do you know 95% confidence interval for a sample mean with a sample size of 50 and a standard deviation of 10,wolfram,query,95% confidence interval for a sample mean with a sample size of 50 and a standard deviation of 10,wolfQuery,,,,,,
Do you know p-value for a t-test with 10 degrees of freedom and a test statistic of 2.5,wolfram,query,p-value for a t-test with 10 degrees of freedom and a test statistic of 2.5,wolfQuery,,,,,,
Do you know probability of rolling a 6 on a standard die,wolfram,query,probability of rolling a 6 on a standard die,wolfQuery,,,,,,
Do you know expected value of rolling two dice,wolfram,query,expected value of rolling two dice,wolfQuery,,,,,,
Do you know z-score for a data point that is 2 standard deviations above the mean,wolfram,query,z-score for a data point that is 2 standard deviations above the mean,wolfQuery,,,,,,
"Do you know interquartile range of a data set with values 2, 3, 5, 7, 9, 11",wolfram,query,"interquartile range of a data set with values 2, 3, 5, 7, 9, 11",wolfQuery,,,,,,
Do you know skewness of a data set with a normal distribution,wolfram,query,skewness of a data set with a normal distribution,wolfQuery,,,,,,
Do you know kurtosis of a data set with a uniform distribution,wolfram,query,kurtosis of a data set with a uniform distribution,wolfQuery,,,,,,
Do you know chi-squared statistic for a contingency table with two rows and two columns,wolfram,query,chi-squared statistic for a contingency table with two rows and two columns,wolfQuery,,,,,,
Do you know coefficient of variation for a data set with a mean of 50 and a standard deviation of 10,wolfram,query,coefficient of variation for a data set with a mean of 50 and a standard deviation of 10,wolfQuery,,,,,,
Do you know standard error of the mean for a sample size of 100 and a standard deviation of 5,wolfram,query,standard error of the mean for a sample size of 100 and a standard deviation of 5,wolfQuery,,,,,,
Do you know F-test statistic for a two-sample test with 20 degrees of freedom in the numerator and 25 degrees of freedom in the denominator,wolfram,query,F-test statistic for a two-sample test with 20 degrees of freedom in the numerator and 25 degrees of freedom in the denominator,wolfQuery,,,,,,
Do you know probability density function of a normal distribution with a mean of 0 and a standard deviation of 1,wolfram,query,probability density function of a normal distribution with a mean of 0 and a standard deviation of 1,wolfQuery,,,,,,
Do you know cumulative distribution function of a binomial distribution with n=10 and p=0.5,wolfram,query,cumulative distribution function of a binomial distribution with n=10 and p=0.5,wolfQuery,,,,,,
Do you know expected frequency for a contingency table with two rows and two columns and a total sample size of 100,wolfram,query,expected frequency for a contingency table with two rows and two columns and a total sample size of 100,wolfQuery,,,,,,
What is the current price of Apple stock,wolfram,query,current price of Apple stock,wolfQuery,,,,,,
What is the market capitalization of Amazon,wolfram,query,market capitalization of Amazon,wolfQuery,,,,,,
How many shares of Google stock are outstanding,wolfram,query,how many shares of Google stock are outstanding,wolfQuery,,,,,,
What is the price-to-earnings ratio of Microsoft,wolfram,query,price-to-earnings ratio of Microsoft,wolfQuery,,,,,,
What is the dividend yield of Coca-Cola stock,wolfram,query,dividend yield of Coca-Cola stock,wolfQuery,,,,,,
What is the beta coefficient of Tesla stock,wolfram,query,beta coefficient of Tesla stock,wolfQuery,,,,,,
What is the 52-week high for Facebook stock,wolfram,query,52-week high for Facebook stock,wolfQuery,,,,,,
What is the 52-week low for Amazon stock,wolfram,query,52-week low for Amazon stock,wolfQuery,,,,,,
What is the net income of Alphabet Inc,wolfram,query,net income of Alphabet Inc,wolfQuery,,,,,,
What is the return on equity of Walmart,wolfram,query,return on equity of Walmart,wolfQuery,,,,,,
What is the debt-to-equity ratio of Johnson & Johnson,wolfram,query,debt-to-equity ratio of Johnson & Johnson,wolfQuery,,,,,,
How much revenue did Procter & Gamble generate in the last fiscal year,wolfram,query,how much revenue did Procter & Gamble generate in the last fiscal year,wolfQuery,,,,,,
What is the enterprise value of Netflix,wolfram,query,enterprise value of Netflix,wolfQuery,,,,,,
What is the price-to-sales ratio of Nike,wolfram,query,price-to-sales ratio of Nike,wolfQuery,,,,,,
What is the current yield on a 10-year US Treasury bond,wolfram,query,current yield on a 10-year US Treasury bond,wolfQuery,,,,,,
What is the effective annual yield of a 6-month certificate of deposit with a 2% interest rate,wolfram,query,effective annual yield of a 6-month certificate of deposit with a 2% interest rate,wolfQuery,,,,,,
What is the intrinsic value of Berkshire Hathaway stock,wolfram,query,intrinsic value of Berkshire Hathaway stock,wolfQuery,,,,,,
What is the profit margin of ExxonMobil,wolfram,query,profit margin of ExxonMobil,wolfQuery,,,,,,
How much cash and cash equivalents does General Electric have on hand,wolfram,query,how much cash and cash equivalents does General Electric have on hand,wolfQuery,,,,,,
What is the weighted average cost of capital for AT&T,wolfram,query,weighted average cost of capital for AT&T,wolfQuery,,,,,,
Do you know current price of Apple stock,wolfram,query,current price of Apple stock,wolfQuery,,,,,,
Do you know market capitalization of Amazon,wolfram,query,market capitalization of Amazon,wolfQuery,,,,,,
Do you know how many shares of Google stock are outstanding,wolfram,query,how many shares of Google stock are outstanding,wolfQuery,,,,,,
Do you know price-to-earnings ratio of Microsoft,wolfram,query,price-to-earnings ratio of Microsoft,wolfQuery,,,,,,
Do you know dividend yield of Coca-Cola stock,wolfram,query,dividend yield of Coca-Cola stock,wolfQuery,,,,,,
Do you know beta coefficient of Tesla stock,wolfram,query,beta coefficient of Tesla stock,wolfQuery,,,,,,
Do you know 52-week high for Facebook stock,wolfram,query,52-week high for Facebook stock,wolfQuery,,,,,,
Do you know 52-week low for Amazon stock,wolfram,query,52-week low for Amazon stock,wolfQuery,,,,,,
Do you know net income of Alphabet Inc,wolfram,query,net income of Alphabet Inc,wolfQuery,,,,,,
Do you know return on equity of Walmart,wolfram,query,return on equity of Walmart,wolfQuery,,,,,,
Do you know debt-to-equity ratio of Johnson & Johnson,wolfram,query,debt-to-equity ratio of Johnson & Johnson,wolfQuery,,,,,,
Do you know how much revenue did Procter & Gamble generate in the last fiscal year,wolfram,query,how much revenue did Procter & Gamble generate in the last fiscal year,wolfQuery,,,,,,
Do you know enterprise value of Netflix,wolfram,query,enterprise value of Netflix,wolfQuery,,,,,,
Do you know price-to-sales ratio of Nike,wolfram,query,price-to-sales ratio of Nike,wolfQuery,,,,,,
Do you know current yield on a 10-year US Treasury bond,wolfram,query,current yield on a 10-year US Treasury bond,wolfQuery,,,,,,
Do you know effective annual yield of a 6-month certificate of deposit with a 2% interest rate,wolfram,query,effective annual yield of a 6-month certificate of deposit with a 2% interest rate,wolfQuery,,,,,,
Do you know intrinsic value of Berkshire Hathaway stock,wolfram,query,intrinsic value of Berkshire Hathaway stock,wolfQuery,,,,,,
Do you know profit margin of ExxonMobil,wolfram,query,profit margin of ExxonMobil,wolfQuery,,,,,,
Do you know how much cash and cash equivalents does General Electric have on hand,wolfram,query,how much cash and cash equivalents does General Electric have on hand,wolfQuery,,,,,,
Do you know weighted average cost of capital for AT&T,wolfram,query,weighted average cost of capital for AT&T,wolfQuery,,,,,,
What is the area of New York City,wolfram,query,area of New York City,wolfQuery,,,,,,
What is the highest point in the Rocky Mountains,wolfram,query,highest point in the Rocky Mountains,wolfQuery,,,,,,
"What is the population of London, England",wolfram,query,"population of London, England",wolfQuery,,,,,,
What is the latitude and longitude of the Eiffel Tower,wolfram,query,latitude and longitude of the Eiffel Tower,wolfQuery,,,,,,
What is the currency used in Brazil,wolfram,query,currency used in Brazil,wolfQuery,,,,,,
What is the largest city in China by population,wolfram,query,largest city in China by population,wolfQuery,,,,,,
What is the capital city of Australia,wolfram,query,capital city of Australia,wolfQuery,,,,,,
What is the primary language spoken in India,wolfram,query,primary language spoken in India,wolfQuery,,,,,,
What is the largest lake in Africa by volume,wolfram,query,largest lake in Africa by volume,wolfQuery,,,,,,
What is the name of the river that flows through Paris,wolfram,query,name of the river that flows through Paris,wolfQuery,,,,,,
"What is the time zone of Tokyo, Japan",wolfram,query,"time zone of Tokyo, Japan",wolfQuery,,,,,,
What is the national animal of Canada,wolfram,query,national animal of Canada,wolfQuery,,,,,,
What is the elevation of Mount Everest,wolfram,query,elevation of Mount Everest,wolfQuery,,,,,,
What is the official language of Mexico,wolfram,query,official language of Mexico,wolfQuery,,,,,,
What is the largest desert in the world by area,wolfram,query,largest desert in the world by area,wolfQuery,,,,,,
What is the length of the Great Barrier Reef in Australia,wolfram,query,length of the Great Barrier Reef in Australia,wolfQuery,,,,,,
What is the name of the largest island in Hawaii,wolfram,query,name of the largest island in Hawaii,wolfQuery,,,,,,
What is the official currency of Switzerland,wolfram,query,official currency of Switzerland,wolfQuery,,,,,,
What is the name of the largest city in South America by population,wolfram,query,name of the largest city in South America by population,wolfQuery,,,,,,
"What is the climate like in Moscow, Russia",wolfram,query,"climate like in Moscow, Russia",wolfQuery,,,,,,
Tell me area of New York City,wolfram,query,area of New York City,wolfQuery,,,,,,
Tell me highest point in the Rocky Mountains,wolfram,query,highest point in the Rocky Mountains,wolfQuery,,,,,,
"Tell me population of London, England",wolfram,query,"population of London, England",wolfQuery,,,,,,
Tell me latitude and longitude of the Eiffel Tower,wolfram,query,latitude and longitude of the Eiffel Tower,wolfQuery,,,,,,
Tell me currency used in Brazil,wolfram,query,currency used in Brazil,wolfQuery,,,,,,
Tell me largest city in China by population,wolfram,query,largest city in China by population,wolfQuery,,,,,,
Tell me capital city of Australia,wolfram,query,capital city of Australia,wolfQuery,,,,,,
Tell me primary language spoken in India,wolfram,query,primary language spoken in India,wolfQuery,,,,,,
Tell me largest lake in Africa by volume,wolfram,query,largest lake in Africa by volume,wolfQuery,,,,,,
Tell me name of the river that flows through Paris,wolfram,query,name of the river that flows through Paris,wolfQuery,,,,,,
"Tell me time zone of Tokyo, Japan",wolfram,query,"time zone of Tokyo, Japan",wolfQuery,,,,,,
Tell me national animal of Canada,wolfram,query,national animal of Canada,wolfQuery,,,,,,
Tell me elevation of Mount Everest,wolfram,query,elevation of Mount Everest,wolfQuery,,,,,,
Tell me official language of Mexico,wolfram,query,official language of Mexico,wolfQuery,,,,,,
Tell me largest desert in the world by area,wolfram,query,largest desert in the world by area,wolfQuery,,,,,,
Tell me length of the Great Barrier Reef in Australia,wolfram,query,length of the Great Barrier Reef in Australia,wolfQuery,,,,,,
Tell me name of the largest island in Hawaii,wolfram,query,name of the largest island in Hawaii,wolfQuery,,,,,,
Tell me official currency of Switzerland,wolfram,query,official currency of Switzerland,wolfQuery,,,,,,
Tell me name of the largest city in South America by population,wolfram,query,name of the largest city in South America by population,wolfQuery,,,,,,
"Tell me climate like in Moscow, Russia",wolfram,query,"climate like in Moscow, Russia",wolfQuery,,,,,,
What year did World War II end,wolfram,query,,wolfQuery,,,,,,
Who was the first president of the United States,wolfram,query,,wolfQuery,,,,,,
What was the date of the Battle of Hastings,wolfram,query,,wolfQuery,,,,,,
What was the primary cause of the American Civil War,wolfram,query,,wolfQuery,,,,,,
Who was the last queen of France before the French Revolution,wolfram,query,,wolfQuery,,,,,,
What was the primary religion of the Byzantine Empire,wolfram,query,,wolfQuery,,,,,,
When did the Protestant Reformation begin,wolfram,query,,wolfQuery,,,,,,
What was the primary language spoken in the Ottoman Empire,wolfram,query,,wolfQuery,,,,,,
What was the purpose of the Magna Carta,wolfram,query,,wolfQuery,,,,,,
Who was the leader of the Soviet Union during World War II,wolfram,query,,wolfQuery,,,,,,
When did the Renaissance begin,wolfram,query,,wolfQuery,,,,,,
What was the significance of the Battle of Waterloo,wolfram,query,,wolfQuery,,,,,,
Who was the first European explorer to reach the Americas,wolfram,query,,wolfQuery,,,,,,
When was the Emancipation Proclamation issued,wolfram,query,,wolfQuery,,,,,,
What was the significance of the Treaty of Versailles,wolfram,query,,wolfQuery,,,,,,
Who was the first person to circumnavigate the globe,wolfram,query,,wolfQuery,,,,,,
When did the Age of Exploration begin,wolfram,query,,wolfQuery,,,,,,
What was the primary cause of the fall of the Roman Empire,wolfram,query,,wolfQuery,,,,,,
Who was the leader of the Bolshevik Revolution in Russia,wolfram,query,,wolfQuery,,,,,,
When was the Berlin Wall torn down,wolfram,query,,wolfQuery,,,,,,
push volume 2 code,push,app,volume 2,repo,,,,,,
push v2,push,app,v2,repo,,,,,,
push volume 2,push,app,volume 2,repo,,,,,,
push volume 2 to bitbucket,push,app,volume 2,repo,,,,,,
push volume 1 code,push,app,volume 1,repo,,,,,,
push v1,push,app,v1,repo,,,,,,
push volume 1,push,app,volume 1,repo,,,,,,
push volume 1 to bitbucket,push,app,volume 1,repo,,,,,,
push dashboard code,push,app,dashboard,repo,,,,,,
push the dashboard,push,app,dashboard,repo,,,,,,
push dashboard,push,app,dashboard,repo,,,,,,
push the dashboard to github,push,app,dashboard,repo,,,,,,
push car market code,push,app,car market,repo,,,,,,
push casper,push,app,casper,repo,,,,,,
push car market,push,app,car market,repo,,,,,,
push casper to github,push,app,casper,repo,,,,,,
run ava,run,app,ava,program,,,,,,
run the dashboard,run,app,dashboard,program,,,,,,
run casper,run,app,casper,program,,,,,,
run the scraping program,run,app,scraping program,program,,,,,,
run policy iteration from volume 2,run,app,policy iteration,program,,,,,,
launch ava,run,app,ava,program,,,,,,
launch the dashboard,run,app,dashboard,program,,,,,,
launch casper,run,app,casper,program,,,,,,
launch the scraping program,run,app,scraping program,program,,,,,,
launch policy iteration from volume 2,run,app,policy iteration,program,,,,,,
execute ava,run,app,ava,program,,,,,,
execute the dashboard,run,app,dashboard,program,,,,,,
execute casper,run,app,casper,program,,,,,,
execute the scraping program,run,app,scraping program,program,,,,,,
execute policy iteration from volume 2,run,app,policy iteration,program,,,,,,
start ava,run,app,ava,program,,,,,,
start the dashboard,run,app,dashboard,program,,,,,,
start casper,run,app,casper,program,,,,,,
start the scraping program,run,app,scraping program,program,,,,,,
start policy iteration from volume 2,run,app,policy iteration,program,,,,,,
Can you please send an email for me,email,,,,,,,,,
I need to send an email. Could you help me,email,,,,,,,,,
Can you send an email on my behalf,email,,,,,,,,,
I'd like to send an email. How do I do that,email,,,,,,,,,
Can you guide me through sending an email,email,,,,,,,,,
Is it possible for you to send an email,email,,,,,,,,,
I want to send an email. Could you show me how,email,,,,,,,,,
Can you send an email for me right now,email,,,,,,,,,
I need to send an email urgently. Can you do it for me,email,,,,,,,,,
How do I send an email from this device,email,,,,,,,,,
I need to send an email quickly. Can you assist me,email,,,,,,,,,
Can you please send an email without delay,email,,,,,,,,,
I'm not sure how to send an email. Can you help me,email,,,,,,,,,
"I'd like to send an email, but I'm not sure how to start. Can you assist",email,,,,,,,,,
Can you send an email without any delay,email,,,,,,,,,
I need to send an email but I'm not sure how to proceed. Can you assist,email,,,,,,,,,
Can you show me how to send an email,email,,,,,,,,,
I need to send an email but I'm not sure how to do it properly. Can you help me,email,,,,,,,,,
Could you please send an email for me as soon as possible,email,,,,,,,,,
Can you help me send an email without any errors,email,,,,,,,,,
Send me an email.,email,,,,,,,,,
Email now.,email,,,,,,,,,
Compose an email.,email,,,,,,,,,
Draft an email.,email,,,,,,,,,
Type an email.,email,,,,,,,,,
Write an email.,email,,,,,,,,,
Email for me.,email,,,,,,,,,
Send that email.,email,,,,,,,,,
Email ASAP.,email,,,,,,,,,
Shoot off an email.,email,,,,,,,,,
Fire off an email.,email,,,,,,,,,
Send the email.,email,,,,,,,,,
Email it.,email,,,,,,,,,
Send an email promptly.,email,,,,,,,,,
Send an email quickly.,email,,,,,,,,,
Send an email urgently.,email,,,,,,,,,
Send an email without delay.,email,,,,,,,,,
Send an email immediately.,email,,,,,,,,,
"Send an email now, please.",email,,,,,,,,,
"Send an email asap, please.",email,,,,,,,,,
Send an email,email,,,,,,,,,
I'd like to send an email,email,,,,,,,,,
Start an email,email,,,,,,,,,
Email,email,,,,,,,,,
Show me my calendar for today.,calendar,read,show,,item,calendar,,date,today,calendarDate
What's on my calendar for tomorrow,calendar,read,what's,,item,calendar,,date,tomorrow,calendarDate
Add an event to my calendar.,calendar,add,add,,item,,,,,
Schedule a meeting for next week.,calendar,add,schedule,,item,,,date,week,calendarDate
What's my schedule like on Monday,calendar,read,what's,,item,,,date,Monday,calendarDate
Remove an event from my calendar.,calendar,remove,remove,,item,,,date,next,calendarDate
When is my next appointment,calendar,read,when,,item,,,date,today,calendarDate
What are my free slots this week,calendar,read,what,,item,,,date,week,calendarDate
Cancel my meeting for tomorrow.,calendar,remove,,,item,,,date,tomorrow,calendarDate
Can you reschedule my appointment for next week,calendar,add,,,item,,,date,next_week,calendarDate
What time is my meeting on Friday,calendar,read,,,item,,,date,Friday,calendarDate
How long is my meeting on Tuesday,calendar,read,,,item,,,date,Tuesday,calendarDate
Add a reminder to my calendar.,calendar,add,,,item,,,,,
What's my schedule like for the rest of the week,calendar,read,,,item,,,date,week,calendarDate
What are my appointments for next month,calendar,read,,,item,,,date,month,calendarDate
Show me my calendar for the next 7 days.,calendar,read,,,item,,,date,week,calendarDate
Move my meeting to a different time.,calendar,read,,,item,,,,,
What's the location of my meeting on Wednesday,calendar,read,,,item,,,date,Wednesday,calendarDate
Can you create a recurring event for me,calendar,add,,,item,,,,,
Set a reminder for my meeting next week.,calendar,read,,,item,,,date,week,calendarDate
Show me my calendar for today.,calendar,read,,,item,,,date,today,calendarDate
What's on my calendar for tomorrow,calendar,read,,,item,,,date,tomorrow,calendarDate
When is my next appointment,calendar,read,,,item,,,date,today,calendarDate
What time is my meeting on Friday,calendar,read,,,item,,,date,Friday,calendarDate
How long is my meeting on Tuesday,calendar,read,,,item,,,date,Tuesday,calendarDate
What are my appointments for next week,calendar,read,,,item,,,date,week,calendarDate
Show me my calendar for the next 7 days.,calendar,read,,,item,,,date,week,calendarDate
What's my schedule like for the rest of the week,calendar,read,,,item,,,date,week,calendarDate
What are my free slots this week,calendar,read,,,item,,,date,week,calendarDate
Can you show me my calendar for next month,calendar,read,,,item,,,date,month,calendarDate
What are my appointments for today,calendar,read,,,item,,,date,today,calendarDate
What's on my calendar for this afternoon,calendar,read,,,item,,,date,today,calendarDate
When is my next meeting,calendar,read,,,item,,,date,today,calendarDate
What's the location of my meeting on Wednesday,calendar,read,,,item,,,date,Wednesday,calendarDate
Can you show me my schedule for the day after tomorrow,calendar,read,,,item,,,date,tomorrow,calendarDate
What's my agenda for the week,calendar,read,,,item,,,date,week,calendarDate
Show me my events for the weekend.,calendar,read,,,item,,,date,Saturday,calendarDate
What are my meetings for this week,calendar,read,,,item,,,date,week,calendarDate
Can you show me my appointments for the morning,calendar,read,,,item,,,date,today,calendarDate
Show me my schedule for next week.,calendar,read,,,item,,,date,week,calendarDate
Hello,greeting,,,,,,,,,
Hi there,greeting,,,,,,,,,
Hey,greeting,,,,,,,,,
Good morning,greeting,,,,,,,,,
Good afternoon,greeting,,,,,,,,,
Good evening,greeting,,,,,,,,,
"Hi, how are you",greeting,,,,,,,,,
"Hello, how are you doing",greeting,,,,,,,,,
Howdy,greeting,,,,,,,,,
Greetings,greeting,,,,,,,,,
What's up,greeting,,,,,,,,,
Nice to meet you,greeting,,,,,,,,,
It's great to see you,greeting,,,,,,,,,
"Hey, what's going on",greeting,,,,,,,,,
How's everything,greeting,,,,,,,,,
How's your day been so far,greeting,,,,,,,,,
How are you holding up,greeting,,,,,,,,,
What's new,greeting,,,,,,,,,
How's life treating you,greeting,,,,,,,,,
"Hi, what can I help you with",greeting,,,,,,,,,
Wake up,greeting,,,,,,,,,
you there,greeting,,,,,,,,,
time to work,greeting,,,,,,,,,
ok,greeting,,,,,,,,,
are you there,greeting,,,,,,,,,
Wake up daddy's home,greeting,,,,,,,,,
are you up,greeting,,,,,,,,,
hi,greeting,,,,,,,,,
